Date,Workout Name,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes
2018-05-14 18:21:34,"3: Legs & Shoulders","Strict Military Press (Barbell)",4,50,4,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Strict Military Press (Barbell)",5,50,3,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Lateral Raise (Dumbbell)",1,8,8,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Lateral Raise (Dumbbell)",2,8,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",1,50,12,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",2,50,10,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",3,110,1,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",4,110,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",5,110,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Deadlift (Barbell)",6,110,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",1,80,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",2,80,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",3,80,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Pull Up",1,0,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Pull Up",2,0,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Pull Up",3,0,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",1,30,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",2,30,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",3,30,6,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Decline Crunch",1,15,15,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Decline Crunch",2,15,15,0,0,"",""
2018-05-17 18:33:07,"1: Back, Biceps & Abs","Decline Crunch",3,15,16,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",1,30,12,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",2,30,10,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",3,60,1,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",4,60,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",5,60,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",6,60,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Bench Press (Barbell)",1,70,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Bench Press (Barbell)",2,70,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Bench Press (Barbell)",3,70,6,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Chest Dip",1,0,15,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Chest Dip",2,0,15,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Chest Dip",3,0,12,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Triceps Extension",1,64,8,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Triceps Extension",2,64,10,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Triceps Extension",3,64,10,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",1,60,8,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",2,60,10,0,0,"",""
2018-05-20 14:03:33,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",3,60,11,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",1,40,10,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",2,40,10,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",3,65,1,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",4,65,5,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",5,65,5,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Front Squat (Barbell)",6,65,5,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Romanian Deadlift (Barbell)",1,100,7,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Romanian Deadlift (Barbell)",2,100,8,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Strict Military Press (Barbell)",1,20,12,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Strict Military Press (Barbell)",2,30,10,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Strict Military Press (Barbell)",3,50,1,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Strict Military Press (Barbell)",4,50,4,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Strict Military Press (Barbell)",5,50,3,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Leg Press",1,133,20,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Leg Press",2,141,15,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Lateral Raise (Dumbbell)",1,9,9,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Lateral Raise (Dumbbell)",2,9,10,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Bicep Curl (Barbell)",1,30,6,0,0,"",""
2018-05-22 17:26:49,"3: Legs & Shoulders","Bicep Curl (Barbell)",2,30,8,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",1,60,12,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",2,60,10,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",3,115,1,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",4,115,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",5,115,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Deadlift (Barbell)",6,115,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",1,80,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",2,80,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",3,80,7,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Pull Up",1,0,10,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Pull Up",2,0,6,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Pull Up",3,0,7,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",1,30,8,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",2,30,7,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",3,30,5,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Decline Crunch",1,15,15,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Decline Crunch",2,15,15,0,0,"",""
2018-05-24 17:08:30,"1: Back, Biceps & Abs","Decline Crunch",3,15,17,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",1,30,12,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",2,30,10,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",3,65,1,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",4,65,6,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",5,65,6,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",6,65,6,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Bench Press (Barbell)",1,72,5,6,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Bench Press (Barbell)",2,72,5,6,0,0,"",""
2018-05-26 10:18:51,"2: Chest, Triceps & Calves","Bench Press (Barbell)",3,72,5,6,0,0,"",""
